Date,Channel,Author,Message,Message ID,Was Edited,Referenced Message ID,Referenced Message Author,Referenced Message Text
2025-02-26 01:14:31,support,c19087c003928abd4664647807c89b8552955d37,has anyone had any success with getting Bisq2 to run on Tails?,c9e26de8-0eb5-42c8-a1fa-8438de4ca40f,False,,,
2025-02-26 06:28:14,support,ec17f172b34b195cbf0898d519ab54fe3da28b7a,"Thanks for checking. Yes, I remember that you mentioned cancelling the trade won't have a negative impact. However, I think from a user's perspective, this might cause confusion and delays, as it has again in this recent trade I had. I understand this issue doesn't have the highes priority though but at least it's somewhere on the list.",a2510e4a-5ecd-4788-92d3-7bd304f2ab20,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"I seem to remember the team was already on it, it's got to do with trade steps messages not being received by peers.
Not a stopping issue in any case because both peers can cancel/reject the trade on their respective side, it won't imply any impact on reputation or anything"
2025-02-26 06:30:17,support,ec17f172b34b195cbf0898d519ab54fe3da28b7a,"Generally speaking, tails comes with a very small and reduced number of packages pre-installed. So trying to get anything working that doesn't work as is on Tails OS, is really a pain. Would not recommend. Using an AppImage if possible is easier on Tails. But Bisq doesn't have one as far as I understand.",337f823a-769b-43a3-9c92-d575c10537ff,False,c19087c003928abd4664647807c89b8552955d37,c19087c003928abd4664647807c89b8552955d37,has anyone had any success with getting Bisq2 to run on Tails?
2025-02-26 08:30:04,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,not that I know of,fa1bf249-d33d-4c89-840f-8931eafffc21,False,c19087c003928abd4664647807c89b8552955d37,c19087c003928abd4664647807c89b8552955d37,has anyone had any success with getting Bisq2 to run on Tails?
2025-03-03 21:23:09,support,af60e5bfae0b1fb65b3ec992e6395bdac07e472d,"im seeing someone offer btc over the lightning network.  when trying to buy their btc, it requests that i give a lightning invoice.  is there a way to create a lightning wallet within bisq?",7d328dc6-07fa-44fa-bea3-5c119dd50da3,False,,,
2025-03-04 00:04:27,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"there are no wallets in bisq2 yet, and I don't think a ln wallet will ever be planned even in the future",efaa928e-6545-45ae-b8c5-eb53231be823,False,af60e5bfae0b1fb65b3ec992e6395bdac07e472d,af60e5bfae0b1fb65b3ec992e6395bdac07e472d,"im seeing someone offer btc over the lightning network.  when trying to buy their btc, it requests that i give a lightning invoice.  is there a way to create a lightning wallet within bisq?"
2025-03-04 00:07:26,support,45585dd298caf172e1f8f5cf06c70c4982c8455a,"Hi, I'm new here. Is there any risk the Wise account is cancelled due to a transaction through bisq2? I've read some comments about this problem in reddit, etc. Thanks in advance!",b14284a0-7e53-47c3-90c4-afad367458b3,False,,,
2025-03-04 09:02:02,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"yes that could happen in theory, in practice it usually is a case when someone sends or receives many payments to/from many different people, and wise doesn't like that",c378f708-421e-4b76-8624-46d5dd9fdd8a,False,45585dd298caf172e1f8f5cf06c70c4982c8455a,45585dd298caf172e1f8f5cf06c70c4982c8455a,"Hi, I'm new here. Is there any risk the Wise account is cancelled due to a transaction through bisq2? I've read some comments about this problem in reddit, etc. Thanks in advance!"
2025-03-04 15:18:04,support,2357c93fc43e234ad8c8f732587d356bff1dcdb4,"hello @suddenwhipvapor . i have a traded stuck in waiting payment, but my peer already mark as paid",fd4616b0-e5cb-40d3-86e1-bea655263f74,False,,,
2025-03-04 15:18:35,support,2357c93fc43e234ad8c8f732587d356bff1dcdb4,for some reason my app doesnt show that he already paid,dc1841a0-35b5-45a8-8c47-e4d590023278,False,,,
2025-03-04 16:02:53,support,61d9b3b4deb3b7653041170fb64e49cc57b76ec7,"sorry if this is a dumb question but does the rate get ""locked-in"" once you pass the review trade stage?

edit: didn't mean to mkake that a reply-to",d66b9d5f-01fb-42d3-b441-2bf3b79d09ea,True,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"yes that could happen in theory, in practice it usually is a case when someone sends or receives many payments to/from many different people, and wise doesn't like that"
2025-03-04 17:37:28,support,3e1a94d2858f80463fed00e5250e5e3ea2d2ce4f,"if you mean the btc/fiat rate, then it gets locked-in when the buyer takes the offer (aka opens/initiates the trade with the seller)",51c19280-b0de-434b-ac87-f648bb7b12d4,True,61d9b3b4deb3b7653041170fb64e49cc57b76ec7,61d9b3b4deb3b7653041170fb64e49cc57b76ec7,"sorry if this is a dumb question but does the rate get ""locked-in"" once you pass the review trade stage?

edit: didn't mean to mkake that a reply-to"
2025-03-04 18:53:39,support,8f6bd17a032e8554572e565d0150b518f872a459,"I'm having problems getting a payment method in place. I live in the US and had chosen to use Strike. However, Strike is asking me for more than my name email and phone number (like id photos and everything). THis is not suposed to be the case with them and is the very reason people choose them (so that there isn't kyc). I am not being allowed to sign up without giving onerous personal identifyable information that I WILL NOT do. I don't want to use payment methods like money order because I'm afraid it may lead to a problem in the transaction and cause me to not get my btc. I'm here to buy not sell. I'm here to buy $22 btc and that's it - that's the only simple thing I want to do. What is the easiest way to just buy some btc without a big hassle and WITHOUT kyc?",9b661f98-433a-44bb-bb4b-7b2679effd7f,False,,,
2025-03-04 19:28:48,support,59351f79ca11b19f2f15e891956524404f9992f0,"You could do cash by mail or amazon gift card. But offers like that aren't as common and the ones that are listed tend to have high percentage above the market price. To be honest, I am also curious to know the answer to your question. If we are using a p2p platform, it is because we value our privacy but if most of the payment methods available in the listings such as Strike or Revoult require uploading the most sensitive information about us to the internet, then what is the point?

If you were in Canada, you could try bullbitcoin or canadianbitcoins. According to the Canadian Law, businesses aren't required to kyc you unless your purchase exceeds 1000 CAD. I am not sure, however, if this limit is per purchase or per day or per user. It might be something worth looking into though. I know canadianbitcoins accept cash by mail as well.",d5074408-1b1c-40fe-b156-26d5017ba5db,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,"I'm having problems getting a payment method in place. I live in the US and had chosen to use Strike. However, Strike is asking me for more than my name email and phone number (like id photos and everything). THis is not suposed to be the case with them and is the very reason people choose them (so that there isn't kyc). I am not being allowed to sign up without giving onerous personal identifyable information that I WILL NOT do. I don't want to use payment methods like money order because I'm afraid it may lead to a problem in the transaction and cause me to not get my btc. I'm here to buy not sell. I'm here to buy $22 btc and that's it - that's the only simple thing I want to do. What is the easiest way to just buy some btc without a big hassle and WITHOUT kyc?"
2025-03-04 21:16:17,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"it can occasionally happen, in that case you can coordinate in trader chat for the btc address. When the btc is received by the buyer, you can then close the trade by ""rejecting"" it, no issue there ever if there is the scary popup",1f68cf76-d0f9-4551-bd63-ac3dedef1e2f,False,2357c93fc43e234ad8c8f732587d356bff1dcdb4,2357c93fc43e234ad8c8f732587d356bff1dcdb4,"hello @suddenwhipvapor . i have a traded stuck in waiting payment, but my peer already mark as paid"
2025-03-04 21:20:51,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"I understand the hassle.
Your options fir that are actually limited as Satoshi replied to you, maybe add face to face which is even harder to coordinate.
Consider that you do kyc with the fiat institution, and then the seller gets to know your name associated with the fiat account, but it's not properly a kyc bitcoin purchase, since the bank knows you made a payement to someone, no reason given, and the seller does know Name Surname bought btc from him, but that btc is still not tied to you officially",714f78b0-8b3a-44cf-b91a-72f54179e60b,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,"I'm having problems getting a payment method in place. I live in the US and had chosen to use Strike. However, Strike is asking me for more than my name email and phone number (like id photos and everything). THis is not suposed to be the case with them and is the very reason people choose them (so that there isn't kyc). I am not being allowed to sign up without giving onerous personal identifyable information that I WILL NOT do. I don't want to use payment methods like money order because I'm afraid it may lead to a problem in the transaction and cause me to not get my btc. I'm here to buy not sell. I'm here to buy $22 btc and that's it - that's the only simple thing I want to do. What is the easiest way to just buy some btc without a big hassle and WITHOUT kyc?"
2025-03-04 23:31:55,support,ac4330c9b87480f05d8b914b2344198cdc4f3a05,It wont let me import my BISQ 1 account age into Bisq2. I have the json data copied but it wont let me paste it into Bisq2 to import account age. I dont understand what the problem is,4bf3861f-a5ed-4c6b-9130-107a9cabb315,False,,,
2025-03-05 00:15:06,support,ac4330c9b87480f05d8b914b2344198cdc4f3a05,nevermind. Im not going to use this exchange. I will stick to regular Bisq. I dont understand who would want to purchase all this BSQ to burn to get their reputation up. Why wouldnt they just stay on Bisq 1?,d8129de5-f771-4d30-a088-8b176510b9a1,False,,,
2025-03-05 02:02:40,support,8f6bd17a032e8554572e565d0150b518f872a459,I think I (somewhat arbitrarily?) chose ACH. I'm trying to get through it,462efb63-1879-46e0-95fd-cca2e4721d24,False,59351f79ca11b19f2f15e891956524404f9992f0,59351f79ca11b19f2f15e891956524404f9992f0,"You could do cash by mail or amazon gift card. But offers like that aren't as common and the ones that are listed tend to have high percentage above the market price. To be honest, I am also curious to know the answer to your question. If we are using a p2p platform, it is because we value our privacy but if most of the payment methods available in the listings such as Strike or Revoult require uploading the most sensitive information about us to the internet, then what is the point?

If you were in Canada, you could try bullbitcoin or canadianbitcoins. According to the Canadian Law, businesses aren't required to kyc you unless your purchase exceeds 1000 CAD. I am not sure, however, if this limit is per purchase or per day or per user. It might be something worth looking into though. I know canadianbitcoins accept cash by mail as well."
2025-03-05 02:24:39,support,8f6bd17a032e8554572e565d0150b518f872a459,"I don't undestand what a ""taker"" or a is but I don't want to pay 80% higher fees. I'm just here my first time and a little confused about going at this. I went into the playbook or whatever and created an offer - I thought that was what you do to do with lower feew. I also think a trade I had started before creating the offer now seems to be active again so Idk what the hell and I can't afford to make 2 deal. This just needs to go righ somehow.

And why don't I see my created offer in the list when I click show my offers only tick box? But yet it appears in the chat window.",21d3a7d2-a9bb-4c07-823d-295f1a7769d2,True,,,
2025-03-05 02:29:38,support,40ac613bc68a34534673794ca71144fad163aa43,"A ""taker"" is someone who accepts an offer (to buyr or sell) made by another person (a ""maker"").  If  you created a buy offer, then you are the ""maker"" and if someone accepts your foffer they will be the taker.  I see you have made an offer to purchase BTC at market price.  Because this is a P2P platform, you can't force someone to accept your offer.  So to incentivise a taker to accept your offer, you would usually need to offer to pay a premium on top of the market rate.",af041465-0d18-47d2-b8d8-f8e88cd4968c,False,,,
2025-03-05 02:30:29,support,40ac613bc68a34534673794ca71144fad163aa43,FYI I can see your offer in the offer book.  There's only one showing.,a29cd801-7b14-4c4d-b6d9-7a3204fa811e,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,"I don't undestand what a ""taker"" or a is but I don't want to pay 80% higher fees. I'm just here my first time and a little confused about going at this. I went into the playbook or whatever and created an offer - I thought that was what you do to do with lower feew. I also think a trade I had started before creating the offer now seems to be active again so Idk what the hell and I can't afford to make 2 deal. This just needs to go righ somehow.

And why don't I see my created offer in the list when I click show my offers only tick box? But yet it appears in the chat window."
2025-03-05 02:32:51,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"At market prices, even centralized exchanges often struggle to facilitate trades. However, on this platform, you can acquire coins that are not linked to your identity or subject to (KYC) checks, which typically commands a premium. Given that your trade offer is only $25 and at market price, a relatively low-value transaction, sellers may be less motivated to participate because their potential profits will be minimal. Additionally, sellers must post a bond to list their offerings on this platform, which adds another layer of complexity and cost to the process.",3bb12c5a-9f41-42e1-a3b0-9ee1b7c7ed2e,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,"I don't undestand what a ""taker"" or a is but I don't want to pay 80% higher fees. I'm just here my first time and a little confused about going at this. I went into the playbook or whatever and created an offer - I thought that was what you do to do with lower feew. I also think a trade I had started before creating the offer now seems to be active again so Idk what the hell and I can't afford to make 2 deal. This just needs to go righ somehow."
2025-03-05 02:58:11,support,8f6bd17a032e8554572e565d0150b518f872a459,What do I do to obtain 22 - 25 in btc like tonight and get the best value for my money while doing so. Even though Bisq is clearly geared toward making that super easy I'm still finding it a a level of complexity that's a bit much for just trying to get in and get some first-time btc without too much of a hassle (primary goal). There seems to be a few detailed factors that might influence acheiving that goal. Oh please understand sir or mam these stupid little things that I think should take X amount of time and Y amout of effort end up costing me 10x and 1000Y time and effort instead and I can't do it. Having to put the entire rest of my life on hold for something I thought should take a few clicks and maybe a day is eating me alive. Of course I don't want to pay a massive fee or have it cut into the amount of btc I recieve but more than anything I need to acheive a time based goal here. I hope you can understand I am not trying to be rude but my goodness I really need to get this done. I would sincerely appreciate any advice at all that would lead to achieving my goal.,3971abc6-5198-495e-a9f6-d2ca917f0651,False,,,
2025-03-05 02:59:00,support,8f6bd17a032e8554572e565d0150b518f872a459,ahh so maybe it doesn't work like I thought and its others who can see it in that pane (not me).,69f0ac6b-078d-4eca-a8ab-f99194a61937,False,40ac613bc68a34534673794ca71144fad163aa43,40ac613bc68a34534673794ca71144fad163aa43,FYI I can see your offer in the offer book.  There's only one showing.
2025-03-05 03:01:36,support,8f6bd17a032e8554572e565d0150b518f872a459,"I think what I really wanted was this to be easy and done in a small amount of time. Of course everyone looks for or tries to get the best deal but - for me - not to supersede just getting it done.

I think what I kinda fantazized would is be flat out told what to do to make it happen and it'd just be a few clicks and maybe a little bit of a wait (a day maybe max). As long as I didn't get royally screwed in the end I'd be super happy!",7a3191ba-8941-48ed-bb65-7484eadab9a3,True,56f34405e4e8dd58ed10ea2724adc3da95bc981d,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"At market prices, even centralized exchanges often struggle to facilitate trades. However, on this platform, you can acquire coins that are not linked to your identity or subject to (KYC) checks, which typically commands a premium. Given that your trade offer is only $25 and at market price, a relatively low-value transaction, sellers may be less motivated to participate because their potential profits will be minimal. Additionally, sellers must post a bond to list their offerings on this platform, which adds another layer of complexity and cost to the process."
2025-03-05 03:02:44,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"If you are limited on time, bisq is not for you since it takes time for sellers to take up offers and there is no guarantee that it will get taken, you have a better chance of having your offer taken if the markup is reasonable and not market price. Not even 600USD (maximum value tades of bisq2) get taken at market price.",ace77ac8-5c76-4bfe-862f-1d7fe68df00c,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,What do I do to obtain 22 - 25 in btc like tonight and get the best value for my money while doing so. Even though Bisq is clearly geared toward making that super easy I'm still finding it a a level of complexity that's a bit much for just trying to get in and get some first-time btc without too much of a hassle (primary goal). There seems to be a few detailed factors that might influence acheiving that goal. Oh please understand sir or mam these stupid little things that I think should take X amount of time and Y amout of effort end up costing me 10x and 1000Y time and effort instead and I can't do it. Having to put the entire rest of my life on hold for something I thought should take a few clicks and maybe a day is eating me alive. Of course I don't want to pay a massive fee or have it cut into the amount of btc I recieve but more than anything I need to acheive a time based goal here. I hope you can understand I am not trying to be rude but my goodness I really need to get this ...
2025-03-05 03:03:05,support,40ac613bc68a34534673794ca71144fad163aa43,"If you want someone to take your offer, you're going to need to give them a premium over the spot price.  No one will take it at spot.  And frankly, for $25, I wouldn't sweat paying 10%, if only just so you can get your foot in the door.",bcbcf84b-dd8a-46dd-b8e9-5332558aab54,False,,,
2025-03-05 03:06:56,support,8f6bd17a032e8554572e565d0150b518f872a459,Can't begin to tell you how much I appreciate that kind of advice. Anything else that would be helpful would be super awesome too if you think of anything. I need to calibrate here and that helps me do it. Can an existing offer be changed to sweeten the pot or do I have to remove / delete it and recreate it differently?,f5c87bc0-572d-406f-ad95-7d429b82c853,False,40ac613bc68a34534673794ca71144fad163aa43,40ac613bc68a34534673794ca71144fad163aa43,"If you want someone to take your offer, you're going to need to give them a premium over the spot price.  No one will take it at spot.  And frankly, for $25, I wouldn't sweat paying 10%, if only just so you can get your foot in the door."
2025-03-05 03:07:37,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"You cannot modify an already published offer, just delete it and make a new one with modifications.",29458610-f7dc-4b86-ae85-87c9b5c9d5e8,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,Can't begin to tell you how much I appreciate that kind of advice. Anything else that would be helpful would be super awesome too if you think of anything. I need to calibrate here and that helps me do it. Can an existing offer be changed to sweeten the pot or do I have to remove / delete it and recreate it differently?
2025-03-05 03:09:16,support,8f6bd17a032e8554572e565d0150b518f872a459,Really appreciate your help. I'm on it. I'll try to do better.,a53a46f2-84fa-42b8-a2f4-2194325e35b1,False,56f34405e4e8dd58ed10ea2724adc3da95bc981d,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"You cannot modify an already published offer, just delete it and make a new one with modifications."
2025-03-05 03:12:28,support,8f6bd17a032e8554572e565d0150b518f872a459,I don't think what I have has the ability to make those kind of settings,32b8edab-2e6c-4fc7-b96e-2a632cddfe6f,False,,,
2025-03-05 03:12:58,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,please elaborate as to what kind of settings you mean,3d4f0d2e-2ce3-4f3e-a9d6-40f58e745040,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,I don't think what I have has the ability to make those kind of settings
2025-03-05 03:17:46,support,8f6bd17a032e8554572e565d0150b518f872a459,"Its a green button in the upper right cornter or the main aread (the middle column of the page) that says  ""Create Offer"" but when you click it the window that appears does not have terminology that I am fiamilar with so I'm unable to make the connection between making a premium (fine tuning the offer) and what you would actually do to acheive that. What field means what? It just doesn't feel intuitive to know what each field is for or how it actually works. My first thought was that there is some advanced mode you have to use and I'm not in it. Is the method I'm seeing to create an offer able to make this adjustments (for example to add a 10% premium to see if I get a better success). Ins't there a help article or something that tells me how to do what we talked about?",b8c3ac62-2f6d-4740-b9a5-47c00b1777d2,False,,,
2025-03-05 03:18:48,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,premium is the percentage on the right side on the page where you put in the amount you want to buy,2c0e0caa-c45c-4193-924a-0d5523f28f81,False,,,
2025-03-05 03:23:24,support,8f6bd17a032e8554572e565d0150b518f872a459,"What is  ""fixed amount / range amount"" and ""relative price /fixed price about""? I don't see anything that says ""premium"" as a feild name or selection on that pop up window at all. I see ""fixed amount / range amount"" and ""relative price /fixed price"". Two fields in one row (next to one another in the same row) and each field has 2 options (total of 4 possibilites I guess). How do I make the connection between the words used here in this chat and what I see when I try to do it?",8c7f01f3-d9a6-43ff-b4db-f782708c677b,False,56f34405e4e8dd58ed10ea2724adc3da95bc981d,56f34405e4e8dd58ed10ea2724adc3da95bc981d,premium is the percentage on the right side on the page where you put in the amount you want to buy
2025-03-05 03:26:10,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"The fixed amount or range amount refers to the quantity you wish to purchase. The relative price, often referred to as a premium, can be set in two ways: either relative to the current market price, which determines the price at which you are willing to buy at a specific point in time, or as a fixed price at which you want to make the purchase.",9f24cf1a-d8e6-4bbf-bb7b-6e7878b195cd,True,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,"What is  ""fixed amount / range amount"" and ""relative price /fixed price about""? I don't see anything that says ""premium"" as a feild name or selection on that pop up window at all. I see ""fixed amount / range amount"" and ""relative price /fixed price"". Two fields in one row (next to one another in the same row) and each field has 2 options (total of 4 possibilites I guess). How do I make the connection between the words used here in this chat and what I see when I try to do it?"
2025-03-05 03:27:22,support,8f6bd17a032e8554572e565d0150b518f872a459,"Is it the field on the right that is labeled ""Variable price relative to market price""? I see that is has a percent unit - that would make sense.",253ab727-fcdd-4249-aaa6-f4064362484d,False,,,
2025-03-05 03:27:43,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"yes, that is the field where you set the premium",ab4a2189-b647-4119-ae9d-285eacef2b51,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,"Is it the field on the right that is labeled ""Variable price relative to market price""? I see that is has a percent unit - that would make sense."
2025-03-05 03:28:55,support,8f6bd17a032e8554572e565d0150b518f872a459,Perfect. I think I know what to do now. Ty.Is there any article? I will look for your help right now (documentation) if there is some. But if you know any specifci article would be wonderful.,3647e218-fb8b-4b51-8a77-16aca294d782,False,56f34405e4e8dd58ed10ea2724adc3da95bc981d,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"The fixed amount or range amount refers to the quantity you wish to purchase. The relative price, often referred to as a premium, can be set in two ways: either relative to the current market price, which determines the price at which you are willing to buy at a specific point in time, or as a fixed price at which you want to make the purchase."
2025-03-05 03:31:35,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"If you're looking for information on Bisq Easy trades, there is a relevant wiki page available. However, it appears that the wiki has not been updated to reflect the latest changes in the Bisq Easy GUI, so some details may not align with the current version. https://bisq.wiki/Bisq_Easy#How_to_buy_bitcoin_on_Bisq_Easy",28409f0b-e766-4bd1-b324-487698b46d19,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,Perfect. I think I know what to do now. Ty.Is there any article? I will look for your help right now (documentation) if there is some. But if you know any specifci article would be wonderful.
2025-03-05 03:32:04,support,8f6bd17a032e8554572e565d0150b518f872a459,cool,df852548-477a-451b-98b2-2a49d18aae91,False,56f34405e4e8dd58ed10ea2724adc3da95bc981d,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"If you're looking for information on Bisq Easy trades, there is a relevant wiki page available. However, it appears that the wiki has not been updated to reflect the latest changes in the Bisq Easy GUI, so some details may not align with the current version. https://bisq.wiki/Bisq_Easy#How_to_buy_bitcoin_on_Bisq_Easy"
2025-03-05 03:32:25,support,8f6bd17a032e8554572e565d0150b518f872a459,I made a new offer - I guess / hope it reflects what I wanted to offer.,0aa5f4e6-aa8d-481e-90ff-2a1b4844c5ae,False,,,
2025-03-05 03:33:00,support,40ac613bc68a34534673794ca71144fad163aa43,I can see your offer.  Can't take it tho as I don't accept ACH.,64caa0fe-5981-44b6-a14f-cbc0b7dac0b7,False,,,
2025-03-05 03:33:20,support,40ac613bc68a34534673794ca71144fad163aa43,"Nice work getting it up tho, you got there eventually.",09419e8d-8ee1-4958-8656-52b3566c311f,False,,,
2025-03-05 03:33:57,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"Yes, your offer is up on the USD Market Channel",3befba48-626c-4987-be9c-f3ba800cb28b,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,I made a new offer - I guess / hope it reflects what I wanted to offer.
2025-03-05 03:34:52,support,8f6bd17a032e8554572e565d0150b518f872a459,yes yes - no worrries :)  ty for confirming. I'll see what happens but I wonder what if something comes in at like 3 am while I'm asleeep and if I don't respond (before I wouild wake up) the thing doesn't go through?,79809783-9ca5-457d-b53c-92a7e862edfc,False,,,
2025-03-05 03:35:49,support,8f6bd17a032e8554572e565d0150b518f872a459,alerts? alerts on my android phone? something non-alert based so I can actually get some sleep? idk.,003db8dd-0857-4da5-b9d7-475409a6760b,False,,,
2025-03-05 03:37:50,support,40ac613bc68a34534673794ca71144fad163aa43,It's very relaxed.  If someone takes the offer then you have (I think) 24 hours to take the next step of confirming payment / wallet details with the taker.  Don't worry you won't miss it if you log in in the morning.  :-),2097b5b4-9afb-4bb3-86c4-70e794f75953,False,,,
2025-03-05 03:41:10,support,8f6bd17a032e8554572e565d0150b518f872a459,"And since I'm sooo fortunate to be talking to somone and getting a response.. I wanted at first to use Strike but when I downloaded the app on my android and went to set up / sign up it asked for a ton of kyc (and it is contrary to all information I can find about it). I'm trying to reach out to their support but I don't know what to expect. Every information I can find on the internet says it is supposed to allow you to sign up for an account with nothing more than a name, email, and phone number (and propbley a user name to be realistic). The app seems to be requiring proof of id and all kinds of shit. This defeats the entire purpose of choosing it for a lot of poeple. I was under the implression I could blow up to 100 bucks without providing additional detials but now I'm over here trying to use ach. What gives?",3fec7dbb-fa31-4453-ab68-6ec11acd8b79,True,,,
2025-03-05 03:43:56,support,8f6bd17a032e8554572e565d0150b518f872a459,"People talking about not wanting kyc carries a negative connotation for many but it is important for a lot of very DEEP reasons that I think most would agree on. So do I have to feel shady cause I want to stand up for my privacy? Well in the end it things just need to happen (practical).

I'm saying this because of having to dialogue with a place like Strike and how to deal with the person on the other end when they start acting up (taking issue with something and causing a block in reaching a solution).",a77cb49a-acc7-492f-84c6-4beac8e1451a,True,,,
2025-03-05 03:47:19,support,40ac613bc68a34534673794ca71144fad163aa43,"I usually buy my BTC using Revolut and like Strike or indeed any other VASP they are required to KYC their customers.   Just bear in mind that Bisq has no record of the Strike transaction.  Nor does Strike know *why* you transferred funds to another person or what it was for.   To me there is enough of a separation between Bisq and Revolut that I don't worry about one of them being KYC.  You will have to do your own research and satisfy yourself, however.  And if it really worries you, just do a coinjoin.",54bead2c-171c-4867-a6ef-e7ad5a99528b,False,,,
2025-03-05 03:51:12,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"Even when using a KYC-compliant payment method on this platform, the buyer is aware of the purpose of the transaction, and the seller knows your name. However, the financial institution only records that a transaction occurred, without knowing the specific details or purpose of the transaction.",2339a6fa-56d0-4fce-a853-5ba7b5854af9,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,"And since I'm sooo fortunate to be talking to somone and getting a response.. I wanted at first to use Strike but when I downloaded the app on my android and went to set up / sign up it asked for a ton of kyc (and it is contrary to all information I can find about it). I'm trying to reach out to their support but I don't know what to expect. Every information I can find on the internet says it is supposed to allow you to sign up for an account with nothing more than a name, email, and phone number (and propbley a user name to be realistic). The app seems to be requiring proof of id and all kinds of shit. This defeats the entire purpose of choosing it for a lot of poeple. I was under the implression I could blow up to 100 bucks without providing additional detials but now I'm over here trying to use ach. What gives?"
2025-03-05 03:52:39,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"Bisq does not retain any records of trades once they are closed, which should alleviate concerns for users regarding data retention and privacy. Unless you export trade specifics before closing there is no record left behind",85064e5b-49fc-47b0-a08d-b7d338d1709e,True,,,
2025-03-05 03:53:53,support,8f6bd17a032e8554572e565d0150b518f872a459,Yes but if some other third party does then I think that pre-empts any privacy available thorugh Bisq (or am I wrong?).,856b8e64-765a-490e-a43a-67f0294b3157,False,56f34405e4e8dd58ed10ea2724adc3da95bc981d,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"Bisq does not retain any records of trades once they are closed, which should alleviate concerns for users regarding data retention and privacy."
2025-03-05 03:54:34,support,8f6bd17a032e8554572e565d0150b518f872a459,"thank you

I think that is the core ""they are required to kyc their customers"" - is this a country by country thing? Only in the US or some other place?

I mean if I guy is real serious I think you can pay a couple hundo and get citezenship in the the Martial Islands (on paper) but is that what the scene looks like in the US? Are the regulations such that it requires that level of dillegence?",a7cc420a-aabe-4acf-b552-5d0e00710ca8,True,40ac613bc68a34534673794ca71144fad163aa43,40ac613bc68a34534673794ca71144fad163aa43,"I usually buy my BTC using Revolut and like Strike or indeed any other VASP they are required to KYC their customers.   Just bear in mind that Bisq has no record of the Strike transaction.  Nor does Strike know *why* you transferred funds to another person or what it was for.   To me there is enough of a separation between Bisq and Revolut that I don't worry about one of them being KYC.  You will have to do your own research and satisfy yourself, however.  And if it really worries you, just do a coinjoin."
2025-03-05 03:57:07,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"even if one of the trade peers keep a record, it only contains trade amounts and trade id for their own records which cannot be backtracked to anything on bisq unless there is a dispute which needs to be taken up with a mediator or support staff if the need may arise.",5c91ff9c-a9ba-4644-8f4e-ab51d2e7206f,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,Yes but if some other third party does then I think that pre-empts any privacy available thorugh Bisq (or am I wrong?).
